,0
[ 1. -1.  1. -1.  0.  0.  1. -1.  1.],0.17349987776899412
[ 1. -1.  1.  0.  0.  0.  1. -1.  0.],0.4112779038959092
[ 1. -1.  1.  0.  0.  0.  0.  0.  0.],0.4246817086771841
[1. 0. 0. 0. 0. 0. 0. 0. 0.],0.6258290389188689
[ 1. -1. -1. -1. -1.  1.  1.  1.  1.],0.9999999998547423
[ 1. -1. -1. -1.  0.  1.  1.  1.  0.],0.6120812337386663
[ 1. -1. -1.  0.  0.  0.  1.  1.  0.],0.5757967109207867
[ 1. -1.  0.  0.  0.  0.  1.  0.  0.],0.7125572504454725
[-1.  1. -1.  1. -1. -1.  1.  1.  1.],0.9999999652040227
[-1.  1. -1.  1. -1.  0.  0.  1.  1.],0.4103509238282347
[-1.  1. -1.  1.  0.  0.  0.  0.  1.],0.6836331991937438
[-1.  0.  0.  1.  0.  0.  0.  0.  1.],0.5234182547736762
[0. 0. 0. 1. 0. 0. 0. 0. 0.],0.6143898878316661
[ 1.  1.  1.  0.  0.  0. -1. -1.  0.],0.9999635646105794
[ 1.  1.  0.  0.  0.  0. -1.  0.  0.],0.611234000047905
[-1.  0. -1.  1.  1.  1.  1.  0. -1.],0.9999872957652524
[-1.  0. -1.  1.  1.  0.  1.  0.  0.],0.1329004288039691
[-1.  0.  0.  1.  0.  0.  1.  0.  0.],0.4070557321091517
[ 1. -1.  1.  1.  0.  0.  0. -1.  0.],0.2573367372808174
[ 1.  0.  1.  0.  0.  0.  0. -1.  0.],0.5618045126488243
[0. 0. 1. 0. 0. 0. 0. 0. 0.],0.5374996443432322
[ 1. -1. -1.  0.  1.  1. -1.  0.  1.],0.9983826907300771
[ 1. -1.  0.  0.  0.  1. -1.  0.  1.],0.6609818117703322
[ 1.  0.  0.  0.  0.  1. -1.  0.  0.],0.5298381447041275
[ 1.  1.  1.  0. -1. -1.  0.  1. -1.],0.9817519963685992
[ 1.  0.  1.  0. -1.  0.  0.  1. -1.],0.7806347019001548
[ 1.  0.  1.  0. -1.  0.  0.  0.  0.],0.506706548525896
[-1.  0. -1.  1.  0.  1.  1.  1. -1.],0.0
[-1.  0. -1.  0.  0.  1.  1.  1.  0.],0.3013829046895985
[-1.  0.  0.  0.  0.  1.  1.  0.  0.],0.4584298905464669
[0. 0. 0. 0. 0. 1. 0. 0. 0.],0.5519645354742233
[ 1.  1.  1. -1. -1.  0.  0. -1.  1.],0.901522909781639
[ 1.  1.  0.  0. -1.  0.  0. -1.  1.],0.45796645358017296
[ 1.  1.  0.  0.  0.  0.  0. -1.  0.],0.6758979146005396
[-1. -1.  1.  1.  1. -1.  1. -1.  1.],0.9999999999999336
[-1. -1.  1.  1.  1.  0.  0. -1.  1.],0.9998731764381005
[-1. -1.  1.  0.  1.  0.  0.  0.  1.],0.8919943689126069
[ 0. -1.  0.  0.  1.  0.  0.  0.  1.],0.869960320114459
[0. 0. 0. 0. 1. 0. 0. 0. 0.],0.7173694286132342
[-1. -1.  1. -1.  1.  0.  1.  1.  0.],0.9997003093271215
[-1.  0.  0. -1.  1.  0.  1.  1.  0.],0.9439594182694263
[ 0.  0.  0. -1.  1.  0.  1.  0.  0.],0.8101096569694419
[-1.  1.  1.  1. -1. -1.  1. -1.  1.],0.4999999999999998
[-1.  1.  1.  1. -1. -1.  1.  0.  0.],0.1747544463812731
[-1.  1.  1.  1.  0. -1.  0.  0.  0.],0.527638297785026
[-1.  1.  0.  1.  0.  0.  0.  0.  0.],0.36214293977541484
[ 1.  1. -1.  1.  1.  0. -1.  0. -1.],0.0
[ 1.  1. -1.  1.  0.  0. -1.  0.  0.],0.117317619904038
[ 1.  1. -1.  0.  0.  0.  0.  0.  0.],0.31516935762609033
[ 1.  1. -1. -1.  1.  1. -1. -1.  1.],0.999999999998859
[ 1.  1. -1. -1.  1.  1.  0. -1.  0.],0.6844882699309777
[ 1.  1. -1.  0.  0.  1.  0. -1.  0.],0.2739358438129988
[-1. -1.  0.  1.  0.  1.  1.  0.  0.],0.3081779300662893
[0. 0. 0. 0. 0. 0. 1. 0. 0.],0.5892486062469446
[-1.  1.  1.  1.  0.  0.  0.  0. -1.],0.27151644596953317
[-1.  0.  1.  0.  1.  0.  1.  0. -1.],0.9999999998386025
[ 0.  0.  1.  0.  1.  0.  0.  0. -1.],0.7957975731976978
[-1.  0.  1.  0. -1.  1. -1.  1.  1.],0.9998838936929647
[ 0.  0.  1.  0. -1.  0. -1.  1.  1.],0.6544850403106255
[ 0.  0.  0.  0. -1.  0.  0.  1.  1.],0.3858213002500216
[0. 0. 0. 0. 0. 0. 0. 0. 1.],0.5232208242611905
[-1.  1.  1.  0.  0.  1.  1. -1. -1.],0.3679140658213448
[-1.  0.  1.  0.  0.  1.  1. -1.  0.],0.4946138380607522
[ 0.  0.  1.  0.  0.  1.  0. -1.  0.],0.5258643224017854
[ 1.  1.  0.  1. -1.  0. -1. -1.  1.],0.2286193465998256
[ 1.  0.  0.  1. -1.  0. -1.  0.  1.],0.06982414351205087
[ 1.  0.  0.  0.  0.  0. -1.  0.  1.],0.47969649696914174
[ 1. -1.  0. -1.  0.  1.  0.  1.  0.],0.36943719927304297
[ 1.  0.  0. -1.  0.  0.  0.  1.  0.],0.5383857403865977
[ 1. -1.  1. -1.  1.  1. -1. -1.  1.],0.9988209815422262
[ 1. -1.  1. -1.  1.  1.  0. -1.  0.],0.8673963376761448
[ 1. -1.  1.  0.  0.  1.  0. -1.  0.],0.23556171009197582
[ 0.  0.  1.  0. -1.  1.  0.  1. -1.],0.19977170321866008
[ 0.  0.  1.  0. -1.  1.  0.  0.  0.],0.47111618832787194
[0. 1. 0. 0. 0. 0. 0. 0. 0.],0.5387086552113931
[-1.  1.  0.  0.  1. -1.  0.  1.  0.],0.9999999999142268
[ 0.  0.  0.  0.  1. -1.  0.  1.  0.],0.7740761534116913
[-1.  1.  1.  0. -1.  1. -1.  1.  0.],0.0
[-1.  1.  0.  0. -1.  1.  0.  1.  0.],0.13398400328878227
[-1.  0.  0.  0.  0.  1.  0.  1.  0.],0.42001112581359595
[0. 0. 0. 0. 0. 0. 0. 1. 0.],0.5035005470070276
[ 1.  1. -1. -1. -1.  1.  1. -1.  1.],0.4999999999999998
[ 1.  1. -1. -1.  0.  0.  1. -1.  1.],0.5083588119146422
[ 1.  1. -1.  0.  0.  0.  1. -1.  0.],0.45910242930359374
[ 1.  0. -1.  0.  0.  0.  1.  0.  0.],0.7002042983385915
[-1.  1.  0.  0.  1.  0. -1.  1.  0.],0.9999999999999996
[ 0.  0.  0.  0.  1.  0. -1.  1.  0.],0.6913562026388945
[-1.  1.  1.  1.  1. -1.  1. -1. -1.],0.9999999999998751
[-1.  1.  1.  1.  0. -1.  1. -1.  0.],0.4627439315189912
[ 0.  1.  1.  1.  0. -1.  0. -1.  0.],0.4152070680127905
[ 0.  0.  1.  1.  0.  0.  0. -1.  0.],0.4415010587384265
[ 1.  1.  1.  1. -1. -1. -1.  1. -1.],0.9999999833571919
[ 0.  1.  1.  1. -1. -1.  0.  1. -1.],0.2981414458382104
[ 0.  1.  1.  0. -1.  0.  0.  1. -1.],0.4674489410800281
[ 0.  0.  1.  0. -1.  0.  0.  1.  0.],0.42138195689736413
[-1. -1.  0.  1. -1.  1.  1.  1.  0.],0.0
[-1. -1.  0.  1.  0.  0.  1.  1.  0.],0.1843868212720901
[-1.  0.  0.  0.  0.  0.  1.  1.  0.],0.6285617311456148
[ 1.  1. -1. -1.  0.  1.  1. -1.  0.],0.38778618033904944
[ 1.  0. -1.  0.  0.  1.  1. -1.  0.],0.3980591660563516
